feature,rowid_test,value,method,approach,type,timestamp
sex,14481,-0.0145844631552605,condSHAP,independence,syn,2025-02-25 08:18:47
sex,14790,-0.00256636518244654,condSHAP,independence,syn,2025-02-25 08:18:47
sex,14951,-0.0162519047892791,condSHAP,independence,syn,2025-02-25 08:18:47
sex,14982,-0.00652029544642664,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15084,-0.00652470410419032,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15115,-0.0162146153823528,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15342,-0.00671063579045997,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15373,-0.00612283038319316,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15446,-0.00785378831969157,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15523,-0.00932200586233708,condSHAP,independence,syn,2025-02-25 08:18:47
sex,15731,-0.0162111710655087,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16025,-0.00661490424320058,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16159,-0.00991926950955571,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16177,-0.00389340450381882,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16225,-0.00286207703530135,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16232,-0.00452001698991487,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16233,0.00254302129691406,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16280,-0.00668252292094974,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16414,0.000902155963214183,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16522,-0.00871033480984751,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16570,-0.00509551673218964,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16647,-0.00109880217537194,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16762,-8.45412797307615e-05,condSHAP,independence,syn,2025-02-25 08:18:47
sex,16888,-0.0137790881300539,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17064,-0.00423357340900087,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17127,-0.0052049316378383,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17133,-0.0064647025281789,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17376,-0.00203174496092669,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17700,-0.00851620255335934,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17711,-0.0082551570428397,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17756,-0.00720207977070983,condSHAP,independence,syn,2025-02-25 08:18:47
sex,17777,-0.0175632872355033,condSHAP,independence,syn,2025-02-25 08:18:47
sex,18318,-0.00371596273092279,condSHAP,independence,syn,2025-02-25 08:18:47
sex,18441,-0.00383753559447515,condSHAP,independence,syn,2025-02-25 08:18:47
sex,18587,-0.00256409057867182,condSHAP,independence,syn,2025-02-25 08:18:47
sex,18685,-0.00131592754387879,condSHAP,independence,syn,2025-02-25 08:18:47
sex,18798,-0.00709055534677169,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19002,-0.0218971052577711,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19068,0.0206121685199929,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19457,-0.00315760174099837,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19487,-0.0052602528261661,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19631,-0.0114760297915463,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19674,-0.0215602157947527,condSHAP,independence,syn,2025-02-25 08:18:47
sex,19767,-1.8546337434572e-05,condSHAP,independence,syn,2025-02-25 08:18:47
sex,20073,-0.00813691538461134,condSHAP,independence,syn,2025-02-25 08:18:47
sex,20199,-0.000111772670004386,condSHAP,independence,syn,2025-02-25 08:18:47
sex,20633,-0.0101376855709202,condSHAP,independence,syn,2025-02-25 08:18:47
sex,20800,-0.00530676083064616,condSHAP,independence,syn,2025-02-25 08:18:47
sex,20962,-0.0107305659981886,condSHAP,independence,syn,2025-02-25 08:18:47
sex,21154,-0.00920816804902231,condSHAP,independence,syn,2025-02-25 08:18:47
sex,21299,-0.00513457572936604,condSHAP,independence,syn,2025-02-25 08:18:47
sex,21422,-0.00384343739909989,condSHAP,independence,syn,2025-02-25 08:18:47
sex,21721,0.000755200347528169,condSHAP,independence,syn,2025-02-25 08:18:47
sex,21861,-0.00317911676666467,condSHAP,independence,syn,2025-02-25 08:18:47
sex,21960,0.00137257657941299,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22002,-0.0049932823793397,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22014,-0.00448128957384366,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22460,0.00405653090374888,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22630,-5.01772571633377e-05,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22666,-0.00532490458470049,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22704,0.00259396448018122,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22799,-0.0038202692703323,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22842,-0.0226144028640232,condSHAP,independence,syn,2025-02-25 08:18:47
sex,22889,-0.00139095038480944,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23287,-0.00582734363159468,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23297,-0.0427123299992294,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23300,-8.82656626654315e-05,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23322,-0.00120909979576397,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23530,-0.000659678011111571,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23684,0.000221926690643766,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23865,-0.0104359944661236,condSHAP,independence,syn,2025-02-25 08:18:47
sex,23967,-0.0370073893153329,condSHAP,independence,syn,2025-02-25 08:18:47
sex,24523,0.000769173804388244,condSHAP,independence,syn,2025-02-25 08:18:47
sex,24538,-0.00369389065591098,condSHAP,independence,syn,2025-02-25 08:18:47
sex,24820,-0.00202467731531411,condSHAP,independence,syn,2025-02-25 08:18:47
sex,24989,-0.00498187451914356,condSHAP,independence,syn,2025-02-25 08:18:47
sex,25061,-0.00264353219598854,condSHAP,independence,syn,2025-02-25 08:18:47
sex,25675,-0.00682851861544396,condSHAP,independence,syn,2025-02-25 08:18:47
sex,25826,-0.00792770173115775,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26062,0.000740307832970424,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26097,-0.013435147288736,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26136,-0.0149068598927871,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26214,-0.0133716793953328,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26268,-4.90000761337481e-05,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26566,-0.00727314732833103,condSHAP,independence,syn,2025-02-25 08:18:47
sex,26867,-0.0178276544670209,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27126,-0.00393137503686582,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27170,-0.00512158032866441,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27190,-0.00508023408161683,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27207,-0.00140080949470219,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27290,-0.0115179444585564,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27296,-0.00490172181483334,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27297,0.00110060832724564,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27736,-0.00408463060617914,condSHAP,independence,syn,2025-02-25 08:18:47
sex,27989,-0.00285838747252562,condSHAP,independence,syn,2025-02-25 08:18:47
sex,28152,-0.00989153092651696,condSHAP,independence,syn,2025-02-25 08:18:47
sex,28252,-0.00443113665777384,condSHAP,independence,syn,2025-02-25 08:18:47
sex,28514,-0.0270862387748779,condSHAP,independence,syn,2025-02-25 08:18:47
sex,28747,-0.00604935953400656,condSHAP,independence,syn,2025-02-25 08:18:47
sex,28835,-0.00785385917823224,condSHAP,independence,syn,2025-02-25 08:18:47
sex,74,-0.00227741896069741,condSHAP,independence,syn,2025-02-25 08:18:47
sex,77,-0.00594208936603753,condSHAP,independence,syn,2025-02-25 08:18:47
sex,112,-0.00603802384687921,condSHAP,independence,syn,2025-02-25 08:18:47
sex,361,-0.00727086244771817,condSHAP,independence,syn,2025-02-25 08:18:47
sex,506,-0.00493865231313694,condSHAP,independence,syn,2025-02-25 08:18:47
sex,636,0.000738501942572413,condSHAP,independence,syn,2025-02-25 08:18:47
sex,838,0.00680892042924909,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1051,-0.0026530093036672,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1149,0.00181635635946892,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1347,0.0145886899905916,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1353,-0.00136279334506775,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1378,-0.0109002988634478,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1467,-0.00619501215571738,condSHAP,independence,syn,2025-02-25 08:18:47
sex,1534,-0.00203157045277432,condSHAP,independence,syn,2025-02-25 08:18:47
sex,2010,-0.00534097790211499,condSHAP,independence,syn,2025-02-25 08:18:47
sex,2051,0.011095420310808,condSHAP,independence,syn,2025-02-25 08:18:47
sex,2169,-0.00606490188359196,condSHAP,independence,syn,2025-02-25 08:18:47
sex,2302,-0.012860001751462,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3074,-0.00418617712076205,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3075,-0.00848552494419683,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3126,-0.00307406051578172,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3146,-0.00792971819330662,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3190,-0.006518141134608,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3193,-0.0061317585798971,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3371,-0.00764075913487595,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3419,-0.00638818191674382,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3487,-0.00578861222530844,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3623,-0.00298309783494385,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3657,-0.00598941301555971,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3687,0.0449129937981371,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3721,-0.00614395572283483,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3753,-0.00860191315348467,condSHAP,independence,syn,2025-02-25 08:18:47
sex,3796,0.0248083246486941,condSHAP,independence,syn,2025-02-25 08:18:47
sex,4015,-0.00584664111070048,condSHAP,independence,syn,2025-02-25 08:18:47
sex,4356,0.000531063885435264,condSHAP,independence,syn,2025-02-25 08:18:47
sex,4391,-0.00733122522827061,condSHAP,independence,syn,2025-02-25 08:18:47
sex,4686,-0.0040125322210226,condSHAP,independence,syn,2025-02-25 08:18:47
sex,4714,-0.00957541978802095,condSHAP,independence,syn,2025-02-25 08:18:47
sex,4891,-0.0100363765646777,condSHAP,independence,syn,2025-02-25 08:18:47
sex,5077,-0.0165020690232428,condSHAP,independence,syn,2025-02-25 08:18:47
sex,5182,-0.00601710060064439,condSHAP,independence,syn,2025-02-25 08:18:47
sex,5307,-0.0081787255902677,condSHAP,independence,syn,2025-02-25 08:18:47
sex,5594,0.000950993834654065,condSHAP,independence,syn,2025-02-25 08:18:47
sex,5803,0.0457199150539277,condSHAP,independence,syn,2025-02-25 08:18:47
sex,5840,-0.00271806165919241,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6009,0.00633077646349558,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6055,0.035173094290045,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6222,-0.0098043322147828,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6305,-0.00737698788143686,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6459,-0.00700465416294646,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6462,0.0331143834746297,condSHAP,independence,syn,2025-02-25 08:18:47
sex,6837,-0.00760534655970134,condSHAP,independence,syn,2025-02-25 08:18:47
sex,7194,0.00444663218352281,condSHAP,independence,syn,2025-02-25 08:18:47
sex,7302,-0.00850886314665604,condSHAP,independence,syn,2025-02-25 08:18:47
sex,7649,-0.00246220352980229,condSHAP,independence,syn,2025-02-25 08:18:47
sex,7688,-0.00413535293224563,condSHAP,independence,syn,2025-02-25 08:18:47
sex,7711,-0.00854144590800817,condSHAP,independence,syn,2025-02-25 08:18:47
sex,7843,-0.0104407002757648,condSHAP,independence,syn,2025-02-25 08:18:47
sex,8171,-0.011885648603096,condSHAP,independence,syn,2025-02-25 08:18:47
sex,8254,0.0483972552769362,condSHAP,independence,syn,2025-02-25 08:18:47
sex,8375,-0.00357376034511739,condSHAP,independence,syn,2025-02-25 08:18:47
sex,8518,0.0107220867236406,condSHAP,independence,syn,2025-02-25 08:18:47
sex,8787,0.0114849109885823,condSHAP,independence,syn,2025-02-25 08:18:47
sex,8918,-0.0159248566542498,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9057,-0.00805934413428414,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9155,0.010628153499642,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9396,-0.00614485710622951,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9421,-0.0028635199872687,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9779,-0.0104030392629018,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9904,-0.0040079954565547,condSHAP,independence,syn,2025-02-25 08:18:47
sex,9958,-0.0132480450862836,condSHAP,independence,syn,2025-02-25 08:18:47
sex,10179,-0.00079707350382155,condSHAP,independence,syn,2025-02-25 08:18:47
sex,10276,0.038447044773436,condSHAP,independence,syn,2025-02-25 08:18:47
sex,10482,-0.00412863972416584,condSHAP,independence,syn,2025-02-25 08:18:47
sex,10904,-0.0133305509711639,condSHAP,independence,syn,2025-02-25 08:18:47
sex,10997,-0.00621208541361895,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11307,-0.00803953904578133,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11357,-0.00529657317282319,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11460,0.00435103773658653,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11498,-0.00670062926090492,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11613,-0.00726918247404989,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11617,-0.0135491416011416,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11631,0.000316142731258312,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11873,0.0302475836412717,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11937,0.00414699240879559,condSHAP,independence,syn,2025-02-25 08:18:47
sex,11958,-0.0101992887362631,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12129,-0.00843491575654183,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12235,0.0527876363053359,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12236,-0.00909943047496119,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12301,-0.00664628178563397,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12387,-0.00615903730085389,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12555,-0.00204286215930986,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12563,0.00305228486802381,condSHAP,independence,syn,2025-02-25 08:18:47
sex,12655,0.0036537178196118,condSHAP,independence,syn,2025-02-25 08:18:47
sex,13049,-0.00967202566147626,condSHAP,independence,syn,2025-02-25 08:18:47
sex,13214,-0.00768190731771566,condSHAP,independence,syn,2025-02-25 08:18:47
sex,13911,-0.00618073626632689,condSHAP,independence,syn,2025-02-25 08:18:47
sex,14118,0.0334345508893883,condSHAP,independence,syn,2025-02-25 08:18:47
sex,14303,-0.00650604242740256,condSHAP,independence,syn,2025-02-25 08:18:47
sex,14356,0.0638357444695229,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14481,-0.336334270745107,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14790,-0.155475991290407,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14951,-0.00522799850630189,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14982,-0.00217021293052569,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15084,-0.00227388692129468,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15115,-0.00301444551926852,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15342,-0.00248718617970029,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15373,-0.000641866803826134,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15446,-0.00771033109398602,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15523,-0.00467157178589933,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,15731,-0.00811539959497492,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16025,-0.000459524688189573,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16159,0.00846543623909719,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16177,-0.000154437705204416,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16225,-0.011536862451342,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16232,-0.0108428603892231,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16233,-0.00437860731023329,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16280,-0.00156169197956932,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16414,-0.00119902919848593,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16522,-0.00583936087225482,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16570,-0.00676923719168328,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16647,-0.00567108792605591,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16762,-0.00558179752073192,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,16888,-0.019584982934642,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17064,-0.0001694916239881,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17127,-0.000530807158833369,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17133,-0.00331309532069785,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17376,-0.00410520278361135,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17700,-0.0166513987851127,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17711,-0.00973170296509319,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17756,-0.000803169660880973,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,17777,-0.00262001122656848,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,18318,-0.000926877241660845,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,18441,-0.00042340273329816,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,18587,-0.00133126528441965,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,18685,-0.00201209787090545,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,18798,-0.000297428638711296,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19002,-0.00423876034826185,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19068,-0.00348962862682443,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19457,-0.00352387376322061,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19487,-0.00325593196741522,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19631,-0.000795515528612401,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19674,-0.0653169234616629,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,19767,-0.112926374586049,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,20073,-0.00088556888311966,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,20199,-0.0156355156528716,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,20633,-0.00550408730094265,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,20800,-0.00548256235487742,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,20962,-0.258906119767123,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,21154,0.00261952037695872,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,21299,-0.00250334270237582,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,21422,-0.00243078677193907,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,21721,-0.0132601955918657,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,21861,-0.00262854421793706,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,21960,0.000167222608635943,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22002,-0.0866435069128995,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22014,-0.00241602419375007,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22460,-0.0043205464692138,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22630,-0.00305241801449954,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22666,-0.00334075728435524,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22704,-0.00606119410671052,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22799,-0.00552916638120206,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22842,0.000188516735048943,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,22889,-0.00109011059296882,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23287,-0.00650496241058968,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23297,-0.00748782808801615,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23300,-0.0054138433581898,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23322,0.00098241054048915,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23530,-0.0130641078856575,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23684,-0.0104726962746582,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23865,0.00736288948910911,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,23967,-0.00208530194447301,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,24523,0.000182227649562287,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,24538,-0.00196766363918564,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,24820,0.00223756809852262,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,24989,-0.00285321355962784,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,25061,-0.00263113525895239,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,25675,-0.0036593670001477,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,25826,-0.0022113332986886,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26062,-0.0555099400706451,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26097,-0.00488680046982543,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26136,-0.109875385126302,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26214,0.00427739079601477,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26268,-0.0045022383957921,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26566,-0.00223044981651347,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,26867,-0.00522310456820498,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27126,-0.0296480365782717,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27170,-0.00887131143467672,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27190,-0.00293615830512616,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27207,-0.0441388598799475,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27290,-0.00559952173876519,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27296,-0.000569106755396079,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27297,-0.00913779482181161,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27736,-0.0047447195854712,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,27989,-0.00257634270754077,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,28152,-0.00171109502503303,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,28252,-0.00536135544342153,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,28514,-0.00271562798118167,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,28747,0.0018344910525011,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,28835,-0.0152334447964672,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,74,0.0489382421330701,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,77,-0.000251575375087599,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,112,0.00117564751706223,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,361,0.00422607781957588,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,506,-0.00181950081418666,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,636,0.0100665226679077,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,838,0.00281213022328976,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1051,-0.00143059964287054,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1149,0.00411018609480654,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1347,0.00192217145560437,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1353,0.00807347620018367,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1378,0.372911161280046,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1467,0.00204962516980695,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,1534,0.00221905696735417,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,2010,0.0182548390421571,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,2051,0.1760115445509,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,2169,0.00163209872187884,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,2302,0.00883631409655894,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3074,0.000715723368446403,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3075,0.311775155938287,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3126,0.0299357796812707,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3146,0.133172782949764,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3190,0.00255722369169199,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3193,0.00155678326598503,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3371,0.00168522261102098,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3419,0.0797698018814455,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3487,0.0461217713359375,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3623,0.00314684095313817,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3657,0.0101291993137866,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3687,0.00663026914464673,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3721,0.00182834343588042,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3753,0.208580656384217,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,3796,0.00648911307412565,condSHAP,independence,syn,2025-02-25 08:18:47
