rowid_test,parents,has_nurs,form,children,housing,finance,social,health,class,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
18318,22,Private,554317,5,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,35,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18441,37,Local-gov,117760,11,Never-married,Protective-serv,Not-in-family,White,Male,4650,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18587,47,Private,27815,5,Divorced,Other-service,Not-in-family,White,Female,0,1719,30,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18685,30,State-gov,112139,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18798,21,unknown,163911,10,Never-married,unknown,Own-child,White,Female,0,0,3,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19002,65,Private,204042,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,20,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19068,49,Private,149049,10,Divorced,Exec-managerial,Not-in-family,White,Male,14344,0,45,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19457,50,Self-emp-inc,158294,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,80,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19487,45,Private,148549,10,Divorced,Craft-repair,Not-in-family,White,Male,27828,0,56,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19631,77,Self-emp-inc,155761,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19674,48,Private,99096,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1590,38,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19767,36,Private,183902,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,4,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20073,31,Private,217962,10,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,unknown,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20199,19,Private,28119,10,Never-married,Other-service,Own-child,White,Female,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20633,40,Private,177027,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,7688,0,52,Japan,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20800,79,unknown,142171,4,Married-civ-spouse,unknown,Husband,White,Male,1409,0,35,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20962,32,State-gov,213389,10,Divorced,Protective-serv,Unmarried,White,Female,0,1726,38,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21154,67,unknown,81761,14,Married-civ-spouse,unknown,Husband,White,Male,0,0,2,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21299,47,Private,341471,9,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21422,18,Self-emp-not-inc,230373,7,Never-married,Other-service,Own-child,White,Female,594,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21721,29,Private,423024,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21861,31,Local-gov,209103,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3464,0,45,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21960,68,Private,117236,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,45,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22002,25,Private,283515,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22014,36,State-gov,168894,11,Married-spouse-absent,Protective-serv,Own-child,White,Female,0,0,40,Germany,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22460,63,unknown,257659,14,Never-married,unknown,Not-in-family,White,Female,0,0,3,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22630,18,Private,199039,8,Never-married,Sales,Own-child,White,Male,594,0,14,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22666,73,Private,148003,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,20051,0,36,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22704,37,Private,222450,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22799,60,Federal-gov,27466,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,England,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22842,36,Private,227615,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,32,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22889,54,Private,182187,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,15024,0,38,Jamaica,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23287,63,Private,287277,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23297,67,Self-emp-not-inc,431426,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,20051,0,4,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23300,27,State-gov,192257,9,Never-married,Protective-serv,Own-child,White,Male,2174,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23322,68,unknown,141181,5,Married-civ-spouse,unknown,Husband,White,Male,0,0,2,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23530,44,Private,110396,14,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,56,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23684,74,Self-emp-not-inc,109101,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23865,67,Self-emp-not-inc,191380,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,25,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23967,62,Local-gov,113443,14,Divorced,Prof-specialty,Not-in-family,White,Female,10520,0,33,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24523,24,Private,403107,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24538,44,Local-gov,159449,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,80,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24820,20,Private,175069,10,Never-married,Sales,Own-child,White,Male,1055,0,30,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24989,25,State-gov,222800,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
25061,54,Private,178839,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,40,England,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
25675,56,Private,147055,5,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
25826,38,Private,189092,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26062,34,State-gov,117186,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26097,37,Private,184659,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5013,0,44,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26136,40,Private,170482,13,Never-married,Tech-support,Not-in-family,White,Female,14344,0,45,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26214,24,Private,308239,13,Never-married,Sales,Own-child,White,Male,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26268,32,Private,355700,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,99999,0,60,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26566,17,Private,284277,7,Never-married,Other-service,Own-child,White,Male,1055,0,20,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26867,71,Self-emp-not-inc,137723,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1455,0,3,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27126,35,Self-emp-not-inc,95639,7,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27170,49,Self-emp-not-inc,181717,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,7,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27190,46,Self-emp-inc,211020,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,Germany,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27207,30,Private,245211,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2002,43,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27290,18,Private,241552,7,Never-married,Other-service,Own-child,White,Female,0,1719,20,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27296,29,Private,165737,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,1,Japan,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27297,39,Private,553588,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,40,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27736,21,Private,133582,3,Never-married,Farming-fishing,Not-in-family,White,Male,2176,0,36,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27989,20,Private,20057,10,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28152,47,Private,139268,13,Never-married,Tech-support,Not-in-family,White,Male,27828,0,38,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28252,73,Self-emp-not-inc,110787,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,1409,0,2,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28514,36,Self-emp-not-inc,48585,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28747,44,Local-gov,141186,14,Divorced,Prof-specialty,Not-in-family,White,Female,8614,0,35,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28835,84,Private,65478,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,England,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
74,27,Private,155695.33,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
77,55,Private,202365.4,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
112,47,Local-gov,73199,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
361,60,Self-emp-not-inc,185084,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
506,37,Private,165666.03,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
636,43,State-gov,225432,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
838,40,Private,177402.3,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1051,45,Private,371712.5,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1149,34,Private,195686,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1347,50,Private,321903.9,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1353,18,Private,199844.5,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1378,34,Private,175955,10,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1467,25,Private,139576,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1534,24,Private,61387,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2010,36,Private,84790,11,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2051,36,Private,169585.89,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2169,32,Private,344696,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2302,22,Private,234976,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3074,21,Private,162442,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3075,25,Private,154779,9,Never-married,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3126,32,Private,146050.5,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3146,38,Private,485765.62,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3190,19,Private,213714,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3193,33,Private,175759,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3371,27,Private,201268,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3419,33,Private,188682,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3487,37,Private,277488,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3623,17,Private,160731,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,25,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3657,47,Private,259434.25,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3687,17,Private,304480.47,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3721,30,Private,183151,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,60,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3753,26,Private,243178,9,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3796,33,Private,114765,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4015,31,Private,222862.38,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4356,24,Private,235789.5,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4391,30,Private,262511,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4686,49,Private,161552,4,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4714,37,Private,314739,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4891,46,Private,65706,11,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,40,Vietnam,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5077,53,Private,91093.52,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5182,50,Private,234861.75,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5307,23,Private,119287,13,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5594,21,Private,161874,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5803,21,Private,198197,9,Never-married,Sales,Own-child,White,Male,0,0,7,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5840,18,Private,53088.1,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,17,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6009,32,Private,304480.47,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6055,46,Private,27539,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6222,29,Private,107801,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6305,58,Private,117337.38,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6459,38,Local-gov,129845,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6462,22,Private,154373,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6837,19,Private,294452.6,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,14.951843,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7194,31,Private,325596,4,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7302,27,Private,190756,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7649,23,Local-gov,161874,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7688,31,Private,238530.52,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7711,32,Private,137591,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7843,20,unknown,391349,7,Never-married,unknown,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8171,25,Private,157729.02,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8254,57,Private,76728,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8375,38,Private,341239,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8518,59,Private,76188.62,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8787,19,Private,200295,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8918,51,Private,186990,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9057,42,Private,111538.586,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9155,19,Private,479002.25,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9396,38,Private,341638,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9421,17,Federal-gov,241809,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9779,47,Private,222011,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9904,38,Private,155659,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9958,19,Private,198986,9,Never-married,Sales,Own-child,White,Male,0,0,38,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10179,24,Private,354191.34,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10276,29,Private,114746,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10482,33,State-gov,177114,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10904,77,Private,222081,9,Divorced,Sales,Unmarried,White,Female,0,0,6,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10997,50,Self-emp-not-inc,169098.8,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11307,62,unknown,209441.22,10,Married-civ-spouse,unknown,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11357,20,Private,169954.34,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11460,34,Private,142646,5,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11498,43,Self-emp-inc,183967.06,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11613,22,Private,169093.19,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11617,69,Private,191834,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11631,23,Private,250488.53,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11873,22,Local-gov,119156,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
