rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
8254,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,marital_status,Divorced,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,marital_status,Divorced,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,marital_status,Never-married,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,marital_status,Married-civ-spouse,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,occupation,Tech-support,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,occupation,Priv-house-serv,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,occupation,Farming-fishing,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,occupation,Transport-moving,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,occupation,Priv-house-serv,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,occupation,Protective-serv,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,occupation,Transport-moving,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,occupation,Transport-moving,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,occupation,Protective-serv,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,occupation,unknown,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,occupation,Transport-moving,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,occupation,Priv-house-serv,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,occupation,unknown,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,occupation,Handlers-cleaners,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,occupation,Transport-moving,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,occupation,Tech-support,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,occupation,Transport-moving,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,occupation,Sales,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,occupation,Machine-op-inspct,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,occupation,Adm-clerical,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,occupation,Exec-managerial,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,occupation,Craft-repair,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,occupation,Other-service,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,occupation,unknown,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,occupation,Prof-specialty,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,relationship,Unmarried,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,relationship,Unmarried,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,relationship,Unmarried,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,relationship,Other-relative,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,relationship,Wife,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,relationship,Other-relative,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,relationship,Unmarried,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,relationship,Unmarried,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,relationship,Not-in-family,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,relationship,Own-child,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,relationship,Husband,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,race,Black,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,race,Asian-Pac-Islander,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
